recall,precision,threshold
0.38,0.57,0.9033333333333333
0.37333333333333335,0.5773195876288659,0.9066666666666666
0.32666666666666666,0.5764705882352941,0.91
0.32666666666666666,0.6049382716049383,0.9133333333333333
0.30666666666666664,0.5974025974025974,0.9166666666666666
0.30666666666666664,0.6301369863013698,0.92
0.29333333333333333,0.6285714285714286,0.9233333333333333
0.26666666666666666,0.625,0.9266666666666666
0.24666666666666667,0.6491228070175439,0.93
0.18666666666666668,0.6511627906976745,0.9333333333333333
0.16666666666666666,0.625,0.9366666666666666
0.12666666666666668,0.59375,0.94
0.10666666666666667,0.5517241379310345,0.9433333333333334
0.1,0.5769230769230769,0.9466666666666667
0.09333333333333334,0.6086956521739131,0.95
0.08,0.631578947368421,0.9533333333333334
0.08,0.7058823529411765,0.9566666666666667
0.08,0.75,0.96
0.06666666666666667,0.7692307692307693,0.9633333333333334
0.05333333333333334,0.7272727272727273,0.9666666666666667
0.04666666666666667,0.7,0.97
0.03333333333333333,0.625,0.9766666666666667
0.03333333333333333,0.7142857142857143,0.98
0.02,0.6,0.9833333333333333
0.013333333333333334,0.6666666666666666,0.9866666666666667
0.013333333333333334,1.0,0.9933333333333333
0.006666666666666667,1.0,0.9966666666666667
0.0,1.0,
